"",".pred","revenue","budget"
"1",60420449.278481,0,27000000
"2",447328348.594937,0,150000000
"3",714563.974683544,0,0
"4",227017011.696203,10372291,90000000
"5",188291578.873418,0,84000000
"6",275253270.493671,7103973,100000000
"7",38526974.7088608,13835130,10000000
"8",277611510.56962,10017322,98000000
"9",227017011.696203,0,90000000
"10",227017011.696203,16178959,90000000
"11",714563.974683544,0,0
"12",188291578.873418,0,84000000
"13",714563.974683544,0,0
"14",227017011.696203,0,90000000
"15",176175406.556962,0,85000000
"16",714563.974683544,0,0
"17",202236647.481013,17626234,80000000
"18",202236647.481013,5989640,80000000
"19",34371672.1392405,0,8000000
"20",202236647.481013,15071514,80000000
"21",195258063.21519,0,75000000
"22",195258063.21519,0,75000000
"23",195258063.21519,14567883,75000000
"24",714563.974683544,5802422,0
"25",195258063.21519,13100000,75000000
"26",714563.974683544,0,0
"27",714563.974683544,0,0
"28",171758361.708861,18662027,70000000
"29",130478760.772152,0,65000000
"30",130478760.772152,0,65000000
"31",130478760.772152,0,65000000
"32",130478760.772152,17218080,65000000
"33",130478760.772152,0,65000000
"34",121987996.303797,18720175,62000000
"35",117518540.531646,0,60000000
"36",117518540.531646,0,60000000
"37",714563.974683544,0,0
"38",714563.974683544,0,0
"39",117518540.531646,0,60000000
"40",117518540.531646,17800000,60000000
"41",117518540.531646,0,60000000
"42",73300271.7594937,0,35000000
"43",202236647.481013,10166502,80000000
"44",117518540.531646,0,60000000
"45",108894424.556962,0,55000000
"46",108894424.556962,0,55000000
"47",202236647.481013,0,80000000
"48",108894424.556962,18626419,55000000
"49",107105158,12923936,56000000
"50",108894424.556962,11466088,55000000
"51",108894424.556962,0,55000000
"52",10925174.2151899,9250000,2000000
"53",108894424.556962,6416302,55000000
"54",108894424.556962,9489829,55000000
"55",106529232.455696,7266209,54000000
"56",108894424.556962,9450897,55000000
"57",714563.974683544,0,0
"58",714563.974683544,5761917,0
"59",91288155.0506329,0,52000000
"60",714563.974683544,0,0
"61",117518540.531646,0,60000000
"62",99888944.5189873,0,50000000
"63",99888944.5189873,0,50000000
"64",99888944.5189873,10541523,50000000
"65",99888944.5189873,16671505,50000000
"66",99888944.5189873,10382407,50000000
"67",99888944.5189873,9851610,50000000
"68",99888944.5189873,6808550,50000000
"69",117518540.531646,0,60000000
"70",99888944.5189873,12764201,50000000
"71",714563.974683544,0,0
"72",99888944.5189873,3324330,50000000
"73",714563.974683544,0,0
"74",714563.974683544,0,0
"75",115876021.392405,5200000,46000000
"76",714563.974683544,0,0
"77",118056200.506329,0,45000000
"78",714563.974683544,0,0
"79",118056200.506329,0,45000000
"80",118056200.506329,0,45000000
"81",100927358.341772,0,57000000
"82",103427056.708861,13681765,44000000
"83",118056200.506329,11203026,45000000
"84",118056200.506329,9323833,45000000
