"","neighbors",".metric",".estimator","mean","n","std_err",".config"
"1",1,"rmse","standard",144703532.784189,5,4770050.19635698,"Preprocessor1_Model001"
"2",3,"rmse","standard",130022157.121969,5,2960132.47209833,"Preprocessor1_Model002"
"3",5,"rmse","standard",125134942.203502,5,3025603.69253949,"Preprocessor1_Model003"
"4",7,"rmse","standard",122989723.125195,5,3363308.50429733,"Preprocessor1_Model004"
"5",9,"rmse","standard",121725012.928135,5,3318128.16095522,"Preprocessor1_Model005"
"6",11,"rmse","standard",119932825.472826,5,3236038.89576505,"Preprocessor1_Model006"
"7",13,"rmse","standard",117244573.110687,5,2921576.48425435,"Preprocessor1_Model007"
"8",15,"rmse","standard",116520200.35944,5,2808260.04114074,"Preprocessor1_Model008"
"9",17,"rmse","standard",115265900.383398,5,3067519.09501717,"Preprocessor1_Model009"
"10",19,"rmse","standard",114889916.594692,5,3799499.13463825,"Preprocessor1_Model010"
"11",21,"rmse","standard",114007673.65507,5,3769008.3373704,"Preprocessor1_Model011"
"12",23,"rmse","standard",113461132.851957,5,4168878.24130984,"Preprocessor1_Model012"
"13",25,"rmse","standard",113190863.873682,5,4394462.60986985,"Preprocessor1_Model013"
"14",27,"rmse","standard",113081977.214136,5,4553538.89776315,"Preprocessor1_Model014"
"15",29,"rmse","standard",112968138.107508,5,4676848.24842599,"Preprocessor1_Model015"
"16",31,"rmse","standard",112820028.523467,5,4864717.83765779,"Preprocessor1_Model016"
"17",33,"rmse","standard",112914197.476341,5,4963805.78149059,"Preprocessor1_Model017"
"18",35,"rmse","standard",112539735.183707,5,4967346.75186127,"Preprocessor1_Model018"
"19",37,"rmse","standard",112306756.603074,5,5100286.92896708,"Preprocessor1_Model019"
"20",39,"rmse","standard",112279061.93974,5,5339972.85493825,"Preprocessor1_Model020"
"21",41,"rmse","standard",111999367.790541,5,5337299.07541932,"Preprocessor1_Model021"
"22",43,"rmse","standard",111971612.222277,5,5431839.21145717,"Preprocessor1_Model022"
"23",45,"rmse","standard",111582573.27705,5,5492402.82501455,"Preprocessor1_Model023"
"24",47,"rmse","standard",111411995.639618,5,5615865.30278071,"Preprocessor1_Model024"
"25",49,"rmse","standard",111323950.987826,5,5741935.24188269,"Preprocessor1_Model025"
"26",51,"rmse","standard",111409539.14341,5,5750587.13549756,"Preprocessor1_Model026"
"27",53,"rmse","standard",111417442.946951,5,5909437.28594225,"Preprocessor1_Model027"
"28",55,"rmse","standard",111422121.800334,5,6033119.41525895,"Preprocessor1_Model028"
"29",57,"rmse","standard",111396259.975779,5,6063154.26188225,"Preprocessor1_Model029"
"30",59,"rmse","standard",111090291.650322,5,6188978.66403205,"Preprocessor1_Model030"
"31",61,"rmse","standard",111186665.754186,5,6329645.04077099,"Preprocessor1_Model031"
"32",63,"rmse","standard",110766655.994272,5,6168124.86835663,"Preprocessor1_Model032"
"33",65,"rmse","standard",110875847.364993,5,6195104.38473187,"Preprocessor1_Model033"
"34",67,"rmse","standard",110871041.656698,5,6233841.81544821,"Preprocessor1_Model034"
"35",69,"rmse","standard",111054984.792738,5,6257409.57746398,"Preprocessor1_Model035"
"36",71,"rmse","standard",110931147.257857,5,6280793.98414298,"Preprocessor1_Model036"
"37",73,"rmse","standard",110886161.600926,5,6177588.523495,"Preprocessor1_Model037"
"38",75,"rmse","standard",110943239.849066,5,6323614.05287331,"Preprocessor1_Model038"
"39",77,"rmse","standard",110889247.465443,5,6334026.34387744,"Preprocessor1_Model039"
"40",79,"rmse","standard",110759674.32785,5,6369572.51067995,"Preprocessor1_Model040"
"41",81,"rmse","standard",110756500.443219,5,6470111.26925183,"Preprocessor1_Model041"
"42",83,"rmse","standard",110748819.946048,5,6503145.12050664,"Preprocessor1_Model042"
"43",85,"rmse","standard",110710944.160227,5,6484739.34139138,"Preprocessor1_Model043"
"44",87,"rmse","standard",110861129.642459,5,6526812.50012648,"Preprocessor1_Model044"
"45",89,"rmse","standard",110967177.160686,5,6579628.77847212,"Preprocessor1_Model045"
"46",91,"rmse","standard",110931015.862532,5,6563592.96149105,"Preprocessor1_Model046"
"47",93,"rmse","standard",110895033.911085,5,6588923.98840119,"Preprocessor1_Model047"
"48",95,"rmse","standard",111016306.784561,5,6655312.6296835,"Preprocessor1_Model048"
"49",97,"rmse","standard",111024035.322965,5,6665647.91160777,"Preprocessor1_Model049"
"50",99,"rmse","standard",111047406.957492,5,6708417.44801879,"Preprocessor1_Model050"
"51",101,"rmse","standard",111163606.873208,5,6746182.75252065,"Preprocessor1_Model051"
"52",103,"rmse","standard",111320679.608951,5,6768157.31809907,"Preprocessor1_Model052"
"53",105,"rmse","standard",111330853.457563,5,6797478.0464217,"Preprocessor1_Model053"
"54",107,"rmse","standard",111383273.443002,5,6831623.42605981,"Preprocessor1_Model054"
"55",109,"rmse","standard",111537033.245552,5,6849126.46714995,"Preprocessor1_Model055"
"56",111,"rmse","standard",111598744.730761,5,6846045.57669866,"Preprocessor1_Model056"
"57",113,"rmse","standard",111725918.038541,5,6849350.86281899,"Preprocessor1_Model057"
"58",115,"rmse","standard",111793789.178458,5,6840706.41792712,"Preprocessor1_Model058"
"59",117,"rmse","standard",111739326.138697,5,6786113.92308316,"Preprocessor1_Model059"
"60",119,"rmse","standard",111778046.420014,5,6787530.87996651,"Preprocessor1_Model060"
"61",121,"rmse","standard",111655972.140058,5,6821767.26183734,"Preprocessor1_Model061"
"62",123,"rmse","standard",111770838.036187,5,6875572.76361087,"Preprocessor1_Model062"
"63",125,"rmse","standard",111817863.146932,5,6854866.62105172,"Preprocessor1_Model063"
"64",127,"rmse","standard",111958143.741705,5,6896396.64463762,"Preprocessor1_Model064"
"65",129,"rmse","standard",111995157.91903,5,6906293.42786535,"Preprocessor1_Model065"
"66",131,"rmse","standard",112065778.406365,5,6912213.65235757,"Preprocessor1_Model066"
"67",133,"rmse","standard",112084160.623203,5,6919444.95443782,"Preprocessor1_Model067"
"68",135,"rmse","standard",112163656.446603,5,6949646.10789469,"Preprocessor1_Model068"
"69",137,"rmse","standard",112141836.099755,5,6958489.41473796,"Preprocessor1_Model069"
"70",139,"rmse","standard",112194682.873878,5,7045206.51700597,"Preprocessor1_Model070"
"71",141,"rmse","standard",112219663.686074,5,7014239.18775394,"Preprocessor1_Model071"
"72",143,"rmse","standard",112272545.337433,5,7008537.26938785,"Preprocessor1_Model072"
"73",145,"rmse","standard",112284723.549088,5,7021944.54180832,"Preprocessor1_Model073"
"74",147,"rmse","standard",112417510.131457,5,7057387.13973513,"Preprocessor1_Model074"
"75",149,"rmse","standard",112525093.614602,5,7106928.94140457,"Preprocessor1_Model075"
"76",151,"rmse","standard",112591741.653313,5,7124306.39014269,"Preprocessor1_Model076"
"77",153,"rmse","standard",112705934.485779,5,7138108.76193194,"Preprocessor1_Model077"
