"","budget","revenue","vote_average","runtime","popularity"
"3",245000000,880674609,6.3,148,107.376788
"4",250000000,1084939099,7.6,165,112.31295
"5",260000000,284139100,6.1,132,43.926995
"8",280000000,1405403694,7.3,141,134.279229
"11",270000000,391081192,5.4,154,57.925623
"15",225000000,662845518,6.5,143,99.398009
"16",225000000,419651413,6.3,150,53.978602
"18",380000000,1045713802,6.4,136,135.413856
"19",225000000,624026776,6.2,106,52.035179
"21",215000000,752215857,6.5,136,89.866276
"25",207000000,5.5e+08,6.6,187,61.22601
"28",209000000,303025485,5.5,131,64.928382
"29",150000000,1513528810,6.5,124,418.708552
"31",200000000,783766341,6.7,127,35.149586
"34",210000000,459359555,6.3,104,3.857526
"36",150000000,836297228,6,150,21.939663
"38",200000000,491868548,5.7,130,46.985445
"40",170000000,400062763,6.3,125,73.79505
"44",200000000,371353001,5.9,115,71.862892
"45",190000000,1506249360,7.3,137,102.322217
"51",150000000,335154643,6.2,116,62.169881
"53",195000000,1123746996,6.1,154,28.529607
"59",140000000,258022233,6.1,91,22.57178
"60",200000000,769653595,5.6,158,45.274225
"61",200000000,325233863,6.6,96,39.744242
"63",180000000,356743061,5.5,109,42.741719
"64",180000000,748806957,6.7,143,67.391328
"66",185000000,1004558444,8.2,152,187.322927
"76",175000000,264218220,5.9,135,44.640292
"77",175000000,302469017,5.6,118,32.852443
"83",170000000,710644566,7.3,130,243.791743
"97",160000000,825532764,8.1,148,167.58371
"117",150000000,585349010,6.9,101,70.867401
"121",150000000,603900354,6.2,89,44.141021
"133",150000000,3.01e+08,5.5,99,44.927635
"134",150000000,245527149,5.7,113,50.306728
"145",145000000,272912430,6.7,92,38.73494
"151",140000000,441818803,6,88,91.332849
"153",145000000,521170825,6.7,95,56.747978
"157",140000000,456758981,7.3,154,52.341226
"163",135000000,76932943,4.9,121,17.88953
"165",140000000,285444603,6.3,127,24.855701
"166",137000000,245360480,5.3,138,34.981698
"172",150000000,212011111,6.9,138,36.973031
"176",140000000,183345589,6,120,44.19092
"177",135000000,532950503,7.3,156,100.635882
"178",135000000,282570682,6.1,96,44.765377
"179",135000000,245724603,6.6,107,29.91353
"181",70000000,442824138,7.3,115,45.381501
"184",130000000,847423452,7.4,146,76.310119
"187",130000000,273339556,6.3,147,38.068736
"192",130000000,789804554,7.7,141,79.679601
"193",130000000,49554002,6.3,165,28.840997
"199",130000000,61648500,5.4,96,39.448066
"209",160000000,61698899,6.4,102,27.220157
"212",123000000,345141403,6.2,104,45.419668
"214",125000000,546388105,5.9,123,54.931334
"215",120000000,325756637,6.2,130,25.752118
"217",120000000,609016565,7.2,127,51.328145
"219",120000000,415484914,5.9,123,62.641286
"226",120000000,93945766,5.7,135,17.060695
"227",120000000,48668907,4.9,121,11.137655
"231",120000000,649398328,6.4,142,43.987061
"239",125000000,477200000,5.8,101,143.350376
"242",135000000,245623848,5.8,112,39.873791
"245",110000000,470490832,6,114,100.412364
"246",110000000,333011068,6,119,42.887121
"247",110000000,215294342,6.8,165,23.657284
"250",110000000,295238201,6.2,119,103.718387
"252",112000000,237382724,4.9,85,22.845143
"253",120000000,227817248,5.5,119,31.703608
"256",110000000,103951461,5.7,76,19.625972
"258",110000000,299268508,6.6,127,37.195046
"264",110000000,72178895,5.7,120,22.643776
"268",130000000,211643158,6.6,144,44.490453
"269",133000000,300135367,5.8,84,30.475297
"300",100000000,336529144,5.2,121,48.205606
"306",140000000,109578115,7.2,95,38.924136
"308",90000000,206172544,6.1,127,61.025639
"325",95000000,76432727,7,89,37.054554
"329",94000000,940335536,7.6,100,85.688789
"335",93000000,368780809,5.7,92,1.859364
"342",95000000,226497209,6,118,61.121717
"343",90000000,589390539,6.9,98,104.121555
"346",90000000,347325802,6.4,90,35.814765
"347",100000000,155464351,6.3,130,15.835672
"349",90000000,886686817,6.5,94,69.457898
"357",90000000,524028679,7,128,57.834787
"358",100000000,94061311,5.3,125,29.608322
"359",120000000,186053725,6.7,95,51.548589
"362",90000000,201596308,5.5,113,40.597344
"369",90000000,174578751,5.9,106,40.262261
"370",95000000,156505388,5.5,117,56.811056
